date,TMAX,TMIN,PR,lat,lon
19970821,28.55,20.33,1.14,3.848,11.502
19970822,27.08,20.58,1.07,3.848,11.502
19970823,27.35,20.15,1.67,3.848,11.502
19970824,24.84,20.01,7.97,3.848,11.502
19970825,25.9,19.73,4.24,3.848,11.502
19970826,26.96,19.52,5.92,3.848,11.502
19970827,23.85,20.25,8.04,3.848,11.502
19970828,25.75,19.76,13.37,3.848,11.502
19970829,24.59,19.8,9.9,3.848,11.502
19970830,26.57,19.51,8.11,3.848,11.502
19970831,27.55,19.53,8.46,3.848,11.502
19970901,26.49,19.59,6.64,3.848,11.502
19970902,27.1,19.6,6.46,3.848,11.502
19970903,26.66,19.61,4.45,3.848,11.502
19970904,26.78,20.11,7.45,3.848,11.502
19970905,27.61,20.15,6.44,3.848,11.502
19970906,26.0,20.21,6.51,3.848,11.502
19970907,25.69,19.31,5.08,3.848,11.502
19970908,26.25,19.62,1.46,3.848,11.502
19970909,27.7,20.08,2.68,3.848,11.502
19970910,28.07,20.17,5.94,3.848,11.502
19970911,27.35,20.2,8.88,3.848,11.502
19970912,27.11,20.48,3.26,3.848,11.502
19970913,25.6,20.56,1.16,3.848,11.502
19970914,27.76,20.04,1.51,3.848,11.502
19970915,25.61,19.81,1.58,3.848,11.502
19970916,26.43,19.57,1.85,3.848,11.502
19970917,27.17,19.83,2.63,3.848,11.502
19970918,27.15,19.77,2.79,3.848,11.502
19970919,26.96,20.09,2.05,3.848,11.502
19970920,25.95,20.52,1.87,3.848,11.502
19970921,28.94,20.29,2.41,3.848,11.502
19970922,28.14,20.78,3.56,3.848,11.502
19970923,26.49,21.25,15.2,3.848,11.502
19970924,25.31,20.58,3.49,3.848,11.502
19970925,28.51,20.2,5.61,3.848,11.502
19970926,27.44,21.14,7.58,3.848,11.502
19970927,26.19,21.1,8.03,3.848,11.502
19970928,27.78,20.33,3.74,3.848,11.502
19970929,28.29,21.25,1.67,3.848,11.502
19970930,28.06,20.54,2.55,3.848,11.502
19971001,28.87,20.3,1.5,3.848,11.502
19971002,28.12,20.66,3.15,3.848,11.502
19971003,26.75,20.99,3.98,3.848,11.502
19971004,26.92,20.74,6.28,3.848,11.502
19971005,28.62,21.15,2.4,3.848,11.502
19971006,28.96,20.42,1.9,3.848,11.502
19971007,28.69,20.6,3.43,3.848,11.502
19971008,28.7,21.38,0.47,3.848,11.502
19971009,26.8,21.29,0.91,3.848,11.502
19971010,27.45,21.01,0.71,3.848,11.502
19971011,27.92,20.37,0.31,3.848,11.502
19971012,26.04,20.87,0.44,3.848,11.502
19971013,28.67,20.6,4.24,3.848,11.502
19971014,27.98,21.57,6.18,3.848,11.502
19971015,26.72,21.06,6.59,3.848,11.502
19971016,26.44,21.12,3.47,3.848,11.502
19971017,27.95,21.06,2.82,3.848,11.502
19971018,28.07,20.25,8.15,3.848,11.502
19971019,27.08,21.08,9.83,3.848,11.502
19971020,26.74,20.85,3.59,3.848,11.502
19971021,26.89,19.9,2.39,3.848,11.502
19971022,23.68,20.46,7.78,3.848,11.502
19971023,27.83,19.6,4.09,3.848,11.502
19971024,26.71,20.71,6.16,3.848,11.502
19971025,27.51,20.94,3.39,3.848,11.502
19971026,24.98,21.04,5.62,3.848,11.502
19971027,24.85,20.88,3.96,3.848,11.502
19971028,27.64,20.35,6.24,3.848,11.502
19971029,27.75,20.67,4.95,3.848,11.502
19971030,28.66,21.42,6.82,3.848,11.502
19971031,28.43,21.76,7.69,3.848,11.502
19971101,26.86,21.44,7.72,3.848,11.502
19971102,27.41,21.36,3.51,3.848,11.502
19971103,28.05,21.14,6.11,3.848,11.502
19971104,27.23,21.44,2.18,3.848,11.502
19971105,27.56,21.09,3.46,3.848,11.502
19971106,28.12,21.39,3.57,3.848,11.502
19971107,27.1,21.24,9.38,3.848,11.502
19971108,28.55,20.51,9.35,3.848,11.502
19971109,28.65,20.69,5.75,3.848,11.502
19971110,28.58,20.91,2.74,3.848,11.502
19971111,26.85,21.08,5.36,3.848,11.502
19971112,28.6,20.25,1.47,3.848,11.502
19971113,25.29,21.7,2.41,3.848,11.502
19971114,25.69,20.68,1.6,3.848,11.502
19971115,25.9,20.3,2.03,3.848,11.502
19971116,26.54,20.41,0.62,3.848,11.502
19971117,28.64,20.66,0.18,3.848,11.502
19971118,26.01,21.35,0.41,3.848,11.502
19971119,25.89,20.66,0.61,3.848,11.502
19971120,24.98,19.94,0.05,3.848,11.502
19971121,28.72,19.63,0.27,3.848,11.502
19971122,28.83,20.53,0.08,3.848,11.502
19971123,28.73,20.72,0.2,3.848,11.502
19971124,29.2,20.51,0.24,3.848,11.502
19971125,28.94,20.73,0.1,3.848,11.502
19971126,27.93,21.56,0.32,3.848,11.502
19971127,27.88,21.59,0.01,3.848,11.502
19971128,25.5,21.17,0.0,3.848,11.502
19971129,27.84,20.56,0.0,3.848,11.502
19971130,28.64,19.94,0.0,3.848,11.502
19971201,28.95,20.34,0.0,3.848,11.502
19971202,28.88,19.22,0.06,3.848,11.502
19971203,28.54,18.54,0.18,3.848,11.502
19971204,29.18,20.46,0.22,3.848,11.502
19971205,28.49,20.94,0.1,3.848,11.502
19971206,28.92,20.46,0.04,3.848,11.502
19971207,28.38,20.75,0.29,3.848,11.502
19971208,27.21,21.26,0.21,3.848,11.502
19971209,28.18,19.94,0.41,3.848,11.502
19971210,28.15,20.46,0.77,3.848,11.502
19971211,27.14,20.29,0.09,3.848,11.502
19971212,25.98,19.61,0.1,3.848,11.502
19971213,27.24,17.28,0.04,3.848,11.502
19971214,28.08,18.72,0.04,3.848,11.502
19971215,28.51,18.78,0.05,3.848,11.502
19971216,28.3,19.71,0.1,3.848,11.502
19971217,28.76,19.77,0.45,3.848,11.502
19971218,29.15,18.27,0.0,3.848,11.502
19971219,28.57,18.79,0.04,3.848,11.502
19971220,28.98,18.76,0.19,3.848,11.502
19971221,28.42,20.25,3.26,3.848,11.502
19971222,28.85,20.14,0.1,3.848,11.502
19971223,27.89,20.71,0.07,3.848,11.502
19971224,28.3,20.71,0.17,3.848,11.502
19971225,26.43,21.38,0.2,3.848,11.502
19971226,28.55,20.52,0.1,3.848,11.502
19971227,27.72,19.98,1.42,3.848,11.502
19971228,26.63,17.93,0.93,3.848,11.502
19971229,27.88,18.34,0.06,3.848,11.502
19971230,28.66,18.48,0.13,3.848,11.502
19971231,28.83,20.04,0.25,3.848,11.502
19980101,29.85,20.74,0.41,3.848,11.502
19980102,29.84,20.63,0.73,3.848,11.502
19980103,29.84,20.66,0.9,3.848,11.502
19980104,30.25,19.76,0.25,3.848,11.502
19980105,28.18,18.14,0.16,3.848,11.502
19980106,28.2,15.94,0.0,3.848,11.502
19980107,29.48,15.94,0.0,3.848,11.502
19980108,28.76,17.83,0.0,3.848,11.502
19980109,28.73,18.2,0.0,3.848,11.502
19980110,29.77,19.0,0.0,3.848,11.502
19980111,28.66,19.2,0.07,3.848,11.502
19980112,29.02,17.83,0.13,3.848,11.502
19980113,29.16,18.26,0.33,3.848,11.502
19980114,29.41,17.22,0.13,3.848,11.502
19980115,29.49,15.63,0.0,3.848,11.502
19980116,29.12,15.98,0.0,3.848,11.502
19980117,28.65,16.97,0.09,3.848,11.502
19980118,29.18,15.72,0.06,3.848,11.502
19980119,29.08,16.96,0.08,3.848,11.502
19980120,28.86,17.5,0.1,3.848,11.502
19980121,29.66,16.21,0.0,3.848,11.502
19980122,28.71,16.89,0.0,3.848,11.502
19980123,30.14,18.08,0.15,3.848,11.502
19980124,29.79,19.31,0.26,3.848,11.502
19980125,30.9,19.79,0.2,3.848,11.502
19980126,29.93,20.21,0.0,3.848,11.502
19980127,30.2,21.13,0.0,3.848,11.502
19980128,30.79,21.21,0.0,3.848,11.502
19980129,30.52,21.32,0.0,3.848,11.502
19980130,31.73,21.73,0.0,3.848,11.502
19980131,31.72,21.55,1.09,3.848,11.502
19980201,31.46,21.85,2.83,3.848,11.502
19980202,31.46,22.27,3.03,3.848,11.502
19980203,31.78,22.5,2.3,3.848,11.502
19980204,32.13,22.58,0.73,3.848,11.502
19980205,33.77,22.22,0.12,3.848,11.502
19980206,32.64,22.36,0.18,3.848,11.502
19980207,32.21,22.24,0.75,3.848,11.502
19980208,29.59,22.71,0.18,3.848,11.502
19980209,30.11,22.05,0.29,3.848,11.502
19980210,30.65,21.17,0.26,3.848,11.502
19980211,30.84,21.55,0.55,3.848,11.502
19980212,31.01,21.16,1.15,3.848,11.502
19980213,31.88,20.32,0.62,3.848,11.502
19980214,30.68,21.31,1.9,3.848,11.502
19980215,29.54,21.88,6.11,3.848,11.502
19980216,27.81,21.05,1.73,3.848,11.502
19980217,30.58,20.19,1.04,3.848,11.502
19980218,30.7,20.75,2.24,3.848,11.502
19980219,31.13,21.06,1.64,3.848,11.502
19980220,31.85,21.31,0.28,3.848,11.502
19980221,31.98,21.06,0.2,3.848,11.502
19980222,32.57,19.44,0.07,3.848,11.502
19980223,32.37,19.8,0.18,3.848,11.502
19980224,32.86,21.02,0.13,3.848,11.502
19980225,32.57,21.45,0.27,3.848,11.502
19980226,32.43,21.78,0.29,3.848,11.502
19980227,33.07,22.07,0.34,3.848,11.502
19980228,33.18,22.29,0.4,3.848,11.502
19980301,33.63,22.22,0.24,3.848,11.502
19980302,32.45,22.21,0.78,3.848,11.502
19980303,32.53,21.41,0.54,3.848,11.502
19980304,32.84,21.93,0.95,3.848,11.502
19980305,30.56,20.36,0.82,3.848,11.502
19980306,30.94,20.15,1.98,3.848,11.502
19980307,32.2,20.9,0.03,3.848,11.502
19980308,32.84,20.1,0.0,3.848,11.502
19980309,34.38,20.77,0.0,3.848,11.502
19980310,33.61,21.95,0.0,3.848,11.502
19980311,32.02,22.61,0.0,3.848,11.502
19980312,32.37,22.73,0.0,3.848,11.502
19980313,31.73,22.65,0.0,3.848,11.502
19980314,32.73,21.97,0.0,3.848,11.502
19980315,32.82,22.34,0.0,3.848,11.502
19980316,30.43,23.05,0.0,3.848,11.502
19980317,29.97,22.26,1.15,3.848,11.502
19980318,33.82,21.94,2.73,3.848,11.502
19980319,30.65,22.64,1.62,3.848,11.502
19980320,32.86,22.05,0.6,3.848,11.502
19980321,32.75,22.89,0.58,3.848,11.502
19980322,32.74,22.85,1.24,3.848,11.502
19980323,30.1,22.68,2.61,3.848,11.502
19980324,33.1,22.18,3.27,3.848,11.502
19980325,31.47,22.67,2.44,3.848,11.502
19980326,30.56,21.59,1.34,3.848,11.502
19980327,31.6,21.93,0.03,3.848,11.502
19980328,32.47,22.11,0.0,3.848,11.502
19980329,32.41,22.43,0.0,3.848,11.502
19980330,32.79,22.36,0.0,3.848,11.502
19980331,35.54,22.81,0.0,3.848,11.502
19980401,33.64,22.99,11.22,3.848,11.502
19980402,29.69,23.22,26.68,3.848,11.502
19980403,27.12,22.71,9.86,3.848,11.502
19980404,29.62,22.47,14.94,3.848,11.502
19980405,29.02,22.3,15.23,3.848,11.502
19980406,29.52,22.66,11.38,3.848,11.502
19980407,29.09,22.71,3.96,3.848,11.502
19980408,27.9,22.47,8.08,3.848,11.502
19980409,28.91,22.5,5.34,3.848,11.502
19980410,29.24,22.39,5.53,3.848,11.502
19980411,29.16,22.91,0.3,3.848,11.502
19980412,28.97,23.02,0.0,3.848,11.502
19980413,29.88,21.9,0.0,3.848,11.502
19980414,29.55,21.79,0.0,3.848,11.502
19980415,30.49,22.21,0.0,3.848,11.502
19980416,28.11,23.01,5.85,3.848,11.502
19980417,29.57,22.33,7.21,3.848,11.502
19980418,28.52,22.35,6.51,3.848,11.502
19980419,27.87,22.33,4.38,3.848,11.502
19980420,31.01,21.3,2.57,3.848,11.502
19980421,30.76,22.61,1.37,3.848,11.502
19980422,28.72,22.94,1.17,3.848,11.502
19980423,30.26,22.36,0.82,3.848,11.502
19980424,29.54,22.65,1.77,3.848,11.502
19980425,31.4,22.61,1.03,3.848,11.502
19980426,30.77,23.11,10.29,3.848,11.502
19980427,30.31,23.06,9.67,3.848,11.502
19980428,30.12,23.35,9.27,3.848,11.502
19980429,27.97,23.2,5.63,3.848,11.502
19980430,29.61,22.48,10.77,3.848,11.502
19980501,28.64,23.05,8.21,3.848,11.502
19980502,28.75,22.33,4.83,3.848,11.502
19980503,27.7,22.98,3.27,3.848,11.502
19980504,30.09,21.96,5.54,3.848,11.502
19980505,29.77,22.7,4.92,3.848,11.502
19980506,29.57,21.8,1.99,3.848,11.502
19980507,28.74,21.83,3.4,3.848,11.502
19980508,29.15,21.87,1.46,3.848,11.502
19980509,28.18,22.37,1.74,3.848,11.502
19980510,26.57,21.47,1.65,3.848,11.502
19980511,28.48,20.91,7.51,3.848,11.502
19980512,28.66,20.95,2.64,3.848,11.502
19980513,28.08,21.11,7.74,3.848,11.502
19980514,28.63,21.43,6.44,3.848,11.502
19980515,26.5,21.28,7.26,3.848,11.502
19980516,27.47,22.08,10.49,3.848,11.502
19980517,28.65,21.29,6.51,3.848,11.502
19980518,29.28,22.41,7.53,3.848,11.502
19980519,26.86,22.75,8.75,3.848,11.502
19980520,28.51,22.27,5.79,3.848,11.502
19980521,28.55,22.34,2.5,3.848,11.502
19980522,29.69,22.3,2.68,3.848,11.502
19980523,29.2,22.21,2.81,3.848,11.502
19980524,28.98,21.95,2.11,3.848,11.502
19980525,28.75,21.96,1.92,3.848,11.502
19980526,28.03,21.92,1.9,3.848,11.502
19980527,30.05,21.75,2.91,3.848,11.502
19980528,29.22,22.18,3.07,3.848,11.502
19980529,28.58,22.71,6.11,3.848,11.502
19980530,27.16,21.91,2.92,3.848,11.502
19980531,29.19,21.05,0.99,3.848,11.502
19980601,29.12,21.75,1.94,3.848,11.502
19980602,26.32,22.23,2.63,3.848,11.502
19980603,27.17,21.13,1.98,3.848,11.502
19980604,26.89,21.13,1.42,3.848,11.502
19980605,27.0,21.25,2.64,3.848,11.502
19980606,26.28,21.04,2.82,3.848,11.502
19980607,27.91,20.61,2.94,3.848,11.502
19980608,26.52,21.32,1.01,3.848,11.502
19980609,28.82,20.67,1.73,3.848,11.502
19980610,28.6,21.28,3.14,3.848,11.502
19980611,27.53,21.4,3.8,3.848,11.502
19980612,29.04,21.4,5.7,3.848,11.502
19980613,26.55,21.85,6.04,3.848,11.502
19980614,27.29,21.12,8.07,3.848,11.502
19980615,24.6,20.27,3.16,3.848,11.502
19980616,29.1,19.44,3.08,3.848,11.502
19980617,28.88,20.76,4.51,3.848,11.502
19980618,26.73,21.62,3.83,3.848,11.502
19980619,28.2,20.89,2.5,3.848,11.502
19980620,28.35,20.61,5.38,3.848,11.502
19980621,26.14,21.37,5.61,3.848,11.502
19980622,27.87,20.0,1.35,3.848,11.502
19980623,29.33,20.3,3.11,3.848,11.502
19980624,29.24,21.01,3.56,3.848,11.502
19980625,27.35,21.02,6.12,3.848,11.502
19980626,26.49,21.2,8.21,3.848,11.502
19980627,26.22,20.9,10.16,3.848,11.502
19980628,27.13,20.8,4.59,3.848,11.502
19980629,26.21,20.79,6.28,3.848,11.502
19980630,25.08,20.9,4.24,3.848,11.502
19980701,26.8,19.79,2.35,3.848,11.502
19980702,26.77,20.26,2.77,3.848,11.502
19980703,26.95,20.26,4.52,3.848,11.502
19980704,27.24,20.57,4.26,3.848,11.502
19980705,27.06,20.22,2.51,3.848,11.502
19980706,25.43,20.82,3.1,3.848,11.502
19980707,26.89,20.17,1.54,3.848,11.502
19980708,26.07,20.65,1.84,3.848,11.502
19980709,27.25,20.82,1.92,3.848,11.502
19980710,26.44,20.03,1.52,3.848,11.502
19980711,25.6,20.43,1.33,3.848,11.502
19980712,27.01,20.27,0.64,3.848,11.502
19980713,27.22,20.03,0.76,3.848,11.502
19980714,25.73,20.21,1.72,3.848,11.502
19980715,27.25,20.04,0.06,3.848,11.502
19980716,27.63,20.6,0.0,3.848,11.502
19980717,25.44,20.64,0.0,3.848,11.502
19980718,25.47,20.04,0.0,3.848,11.502
19980719,25.34,20.25,0.0,3.848,11.502
19980720,24.09,19.43,7.65,3.848,11.502
19980721,25.85,18.64,4.23,3.848,11.502
19980722,27.62,19.05,4.98,3.848,11.502
19980723,26.27,19.95,8.67,3.848,11.502
19980724,27.73,19.24,3.2,3.848,11.502
19980725,28.31,19.05,1.9,3.848,11.502
19980726,26.57,20.3,4.37,3.848,11.502
19980727,26.19,20.06,6.54,3.848,11.502
19980728,25.74,20.12,10.13,3.848,11.502
19980729,27.28,19.31,2.55,3.848,11.502
19980730,27.55,19.13,2.71,3.848,11.502
19980731,26.73,19.67,2.75,3.848,11.502
19980801,26.71,19.55,2.54,3.848,11.502
19980802,26.0,19.64,3.81,3.848,11.502
19980803,25.9,19.76,10.05,3.848,11.502
19980804,25.78,19.71,4.35,3.848,11.502
19980805,27.31,18.94,2.22,3.848,11.502
19980806,27.8,19.09,2.88,3.848,11.502
19980807,24.51,19.48,4.01,3.848,11.502
19980808,28.17,18.85,2.95,3.848,11.502
19980809,29.1,20.18,5.36,3.848,11.502
19980810,26.92,20.59,5.04,3.848,11.502
19980811,26.21,19.99,9.47,3.848,11.502
19980812,26.28,19.92,3.73,3.848,11.502
19980813,25.94,19.85,11.2,3.848,11.502
19980814,24.32,19.69,8.13,3.848,11.502
19980815,27.4,19.14,2.91,3.848,11.502
19980816,24.13,19.88,2.78,3.848,11.502
19980817,26.7,19.83,3.78,3.848,11.502
19980818,24.47,19.62,4.61,3.848,11.502
19980819,27.49,19.16,1.13,3.848,11.502
19980820,23.94,19.89,1.12,3.848,11.502
19980821,25.58,19.53,2.14,3.848,11.502
19980822,26.74,19.88,2.28,3.848,11.502
19980823,27.04,19.69,0.81,3.848,11.502
19980824,27.03,19.19,3.11,3.848,11.502
19980825,28.32,19.46,9.99,3.848,11.502
19980826,28.48,19.81,3.18,3.848,11.502
19980827,28.27,20.01,3.77,3.848,11.502
19980828,26.55,20.15,4.0,3.848,11.502
19980829,25.04,20.0,10.06,3.848,11.502
19980830,27.41,20.21,13.36,3.848,11.502
19980831,26.56,20.4,10.4,3.848,11.502
19980901,24.3,19.59,12.31,3.848,11.502
19980902,24.54,19.41,18.24,3.848,11.502
19980903,26.38,19.36,5.02,3.848,11.502
19980904,26.14,19.63,4.44,3.848,11.502
19980905,25.4,20.04,8.64,3.848,11.502
19980906,27.24,19.53,4.27,3.848,11.502
19980907,26.32,20.19,2.28,3.848,11.502
19980908,27.12,19.98,8.94,3.848,11.502
19980909,27.71,20.66,9.76,3.848,11.502
19980910,27.46,21.1,9.67,3.848,11.502
19980911,25.67,20.75,7.53,3.848,11.502
19980912,27.99,19.99,10.41,3.848,11.502
19980913,25.49,21.02,8.79,3.848,11.502
19980914,26.61,20.15,11.84,3.848,11.502
19980915,26.49,20.46,24.27,3.848,11.502
19980916,27.66,20.56,7.76,3.848,11.502
19980917,24.65,20.63,20.47,3.848,11.502
19980918,23.91,20.14,12.01,3.848,11.502
19980919,25.95,19.56,5.24,3.848,11.502
19980920,26.21,20.25,17.48,3.848,11.502
19980921,24.83,20.07,5.15,3.848,11.502
19980922,26.55,19.97,10.94,3.848,11.502
19980923,25.66,20.25,5.96,3.848,11.502
19980924,25.01,20.17,5.41,3.848,11.502
19980925,25.83,19.78,14.44,3.848,11.502
19980926,26.37,20.89,12.93,3.848,11.502
19980927,24.21,20.85,7.2,3.848,11.502
19980928,25.75,20.22,7.91,3.848,11.502
19980929,27.51,19.81,11.18,3.848,11.502
19980930,25.55,20.11,10.47,3.848,11.502
19981001,26.53,19.95,10.19,3.848,11.502
19981002,27.53,19.94,2.72,3.848,11.502
19981003,25.88,20.65,8.39,3.848,11.502
19981004,27.25,20.25,6.16,3.848,11.502
19981005,24.08,20.79,8.68,3.848,11.502
19981006,27.29,20.17,13.78,3.848,11.502
19981007,27.27,20.88,20.25,3.848,11.502
19981008,25.51,20.46,6.17,3.848,11.502
19981009,26.6,20.36,6.15,3.848,11.502
19981010,26.05,20.04,3.76,3.848,11.502
19981011,26.64,20.29,11.56,3.848,11.502
19981012,23.43,20.36,7.14,3.848,11.502
19981013,26.6,19.27,5.58,3.848,11.502
19981014,27.75,19.97,3.82,3.848,11.502
19981015,26.96,20.43,9.38,3.848,11.502
19981016,27.36,20.36,9.14,3.848,11.502
19981017,25.83,20.65,16.3,3.848,11.502
19981018,26.1,20.83,25.66,3.848,11.502
19981019,26.78,20.64,13.14,3.848,11.502
19981020,27.35,20.13,9.72,3.848,11.502
19981021,27.67,20.3,14.81,3.848,11.502
19981022,28.12,20.96,8.88,3.848,11.502
19981023,27.76,21.48,5.67,3.848,11.502
19981024,28.06,20.26,3.44,3.848,11.502
19981025,27.6,20.86,4.52,3.848,11.502
19981026,28.18,20.33,5.75,3.848,11.502
19981027,26.77,20.78,2.48,3.848,11.502
19981028,26.43,20.48,18.69,3.848,11.502
19981029,25.45,20.75,23.13,3.848,11.502
19981030,27.17,20.65,16.33,3.848,11.502
19981031,27.72,20.86,31.69,3.848,11.502
19981101,26.7,20.82,14.39,3.848,11.502
19981102,27.98,20.52,27.14,3.848,11.502
19981103,27.08,21.34,48.45,3.848,11.502
19981104,26.61,21.62,68.33,3.848,11.502
19981105,27.98,20.39,29.71,3.848,11.502
19981106,27.81,20.55,22.96,3.848,11.502
19981107,28.02,20.76,5.22,3.848,11.502
19981108,28.05,20.88,5.37,3.848,11.502
19981109,27.62,21.6,2.12,3.848,11.502
19981110,26.05,21.29,2.8,3.848,11.502
19981111,24.78,20.34,2.05,3.848,11.502
19981112,27.99,19.91,2.73,3.848,11.502
19981113,27.41,20.56,3.61,3.848,11.502
19981114,26.66,21.31,3.73,3.848,11.502
19981115,27.17,20.54,2.34,3.848,11.502
19981116,28.76,21.43,0.87,3.848,11.502
19981117,28.59,19.98,2.23,3.848,11.502
19981118,27.25,21.02,1.33,3.848,11.502
19981119,27.83,20.91,1.58,3.848,11.502
19981120,28.39,21.05,2.06,3.848,11.502
19981121,28.25,21.32,3.01,3.848,11.502
19981122,28.1,21.41,0.05,3.848,11.502
19981123,27.84,21.19,0.0,3.848,11.502
19981124,27.46,20.48,0.0,3.848,11.502
19981125,28.7,20.23,0.0,3.848,11.502
19981126,27.8,20.59,0.0,3.848,11.502
19981127,28.07,20.96,1.72,3.848,11.502
19981128,28.07,20.54,2.56,3.848,11.502
19981129,28.55,19.9,1.28,3.848,11.502
19981130,29.12,20.48,2.62,3.848,11.502
19981201,27.61,21.51,3.66,3.848,11.502
19981202,27.73,20.67,0.78,3.848,11.502
19981203,28.89,20.69,0.68,3.848,11.502
19981204,28.74,20.52,1.35,3.848,11.502
19981205,29.19,20.04,1.97,3.848,11.502
19981206,29.14,20.78,1.87,3.848,11.502
19981207,28.09,20.3,1.96,3.848,11.502
19981208,28.77,20.22,3.1,3.848,11.502
19981209,28.07,20.38,2.87,3.848,11.502
19981210,28.82,21.22,1.39,3.848,11.502
19981211,29.03,21.79,3.01,3.848,11.502
19981212,27.47,21.78,0.92,3.848,11.502
19981213,28.12,21.25,0.41,3.848,11.502
19981214,28.12,20.02,1.52,3.848,11.502
19981215,27.13,20.27,0.9,3.848,11.502
19981216,27.95,18.87,0.77,3.848,11.502
19981217,27.8,19.15,0.27,3.848,11.502
19981218,27.62,17.69,0.25,3.848,11.502
19981219,28.1,19.0,0.21,3.848,11.502
19981220,27.66,18.57,0.25,3.848,11.502
19981221,26.62,19.08,0.04,3.848,11.502
19981222,28.1,17.94,0.51,3.848,11.502
19981223,27.62,18.6,0.56,3.848,11.502
19981224,28.32,19.06,0.36,3.848,11.502
19981225,28.03,17.45,0.57,3.848,11.502
19981226,28.87,18.06,0.66,3.848,11.502
19981227,28.48,19.56,0.22,3.848,11.502
19981228,28.22,19.99,0.17,3.848,11.502
19981229,28.22,20.11,0.53,3.848,11.502
19981230,28.52,20.34,0.23,3.848,11.502
19981231,27.27,20.23,0.51,3.848,11.502
19990101,28.46,20.12,0.07,3.848,11.502
19990102,29.03,20.21,0.15,3.848,11.502
19990103,28.94,20.19,0.25,3.848,11.502
19990104,28.11,21.15,0.35,3.848,11.502
19990105,27.39,20.64,0.25,3.848,11.502
19990106,26.78,19.32,0.0,3.848,11.502
19990107,27.77,16.86,0.0,3.848,11.502
19990108,27.82,18.36,0.0,3.848,11.502
19990109,27.74,16.82,0.0,3.848,11.502
19990110,28.04,18.08,0.0,3.848,11.502
19990111,28.47,19.51,0.09,3.848,11.502
19990112,29.26,17.88,0.08,3.848,11.502
19990113,29.4,18.95,0.06,3.848,11.502
19990114,29.39,19.11,0.22,3.848,11.502
19990115,28.74,20.05,0.2,3.848,11.502
19990116,29.22,19.95,0.03,3.848,11.502
19990117,29.14,20.38,0.01,3.848,11.502
19990118,29.24,20.32,0.02,3.848,11.502
19990119,29.11,20.19,0.05,3.848,11.502
19990120,27.8,20.5,0.03,3.848,11.502
19990121,27.27,20.4,0.58,3.848,11.502
19990122,27.26,20.06,0.57,3.848,11.502
19990123,27.42,20.61,1.06,3.848,11.502
19990124,28.72,20.05,0.41,3.848,11.502
19990125,28.53,20.27,0.18,3.848,11.502
19990126,29.43,20.04,1.89,3.848,11.502
19990127,29.8,20.87,2.51,3.848,11.502
19990128,27.7,21.91,2.38,3.848,11.502
19990129,26.37,21.04,0.85,3.848,11.502
19990130,27.55,19.97,1.36,3.848,11.502
19990131,28.7,19.63,0.23,3.848,11.502
19990201,29.27,20.32,0.39,3.848,11.502
19990202,29.53,20.54,0.45,3.848,11.502
19990203,28.75,20.91,0.86,3.848,11.502
19990204,29.22,20.58,0.69,3.848,11.502
19990205,30.55,21.09,2.25,3.848,11.502
19990206,27.47,21.64,3.38,3.848,11.502
19990207,28.51,20.93,7.09,3.848,11.502
19990208,24.94,20.15,3.31,3.848,11.502
19990209,29.11,19.28,0.89,3.848,11.502
19990210,29.56,19.74,0.45,3.848,11.502
19990211,29.56,20.35,0.53,3.848,11.502
19990212,30.1,20.19,0.43,3.848,11.502
19990213,30.46,20.62,0.84,3.848,11.502
19990214,29.43,21.01,0.43,3.848,11.502
19990215,29.19,20.84,0.39,3.848,11.502
19990216,29.94,21.24,0.33,3.848,11.502
19990217,25.86,21.65,0.81,3.848,11.502
19990218,27.38,21.19,0.37,3.848,11.502
19990219,27.64,20.6,0.28,3.848,11.502
19990220,28.04,20.77,1.13,3.848,11.502
19990221,27.79,21.23,1.97,3.848,11.502
19990222,27.26,20.81,1.2,3.848,11.502
19990223,30.25,20.82,1.21,3.848,11.502
19990224,29.63,21.06,3.75,3.848,11.502
19990225,29.1,21.56,2.7,3.848,11.502
19990226,29.11,21.68,2.39,3.848,11.502
19990227,29.7,20.9,2.89,3.848,11.502
19990228,27.82,21.34,5.23,3.848,11.502
19990301,29.29,20.83,1.66,3.848,11.502
19990302,29.03,20.78,0.93,3.848,11.502
19990303,28.04,21.44,3.58,3.848,11.502
19990304,28.27,21.34,3.34,3.848,11.502
19990305,27.72,22.02,1.9,3.848,11.502
19990306,28.77,20.83,3.46,3.848,11.502
19990307,28.52,20.99,6.02,3.848,11.502
19990308,28.8,20.82,2.24,3.848,11.502
19990309,30.6,20.43,3.53,3.848,11.502
19990310,29.62,21.31,3.38,3.848,11.502
19990311,29.13,21.2,5.5,3.848,11.502
19990312,27.99,21.52,2.71,3.848,11.502
19990313,25.3,20.76,0.76,3.848,11.502
19990314,29.29,19.82,0.75,3.848,11.502
19990315,30.11,20.51,1.8,3.848,11.502
19990316,29.66,21.19,1.55,3.848,11.502
19990317,29.94,21.03,0.46,3.848,11.502
19990318,30.97,21.39,0.5,3.848,11.502
19990319,30.6,20.73,0.48,3.848,11.502
19990320,29.39,21.49,0.25,3.848,11.502
19990321,29.24,21.39,0.62,3.848,11.502
19990322,29.67,21.58,4.35,3.848,11.502
19990323,29.02,21.89,3.34,3.848,11.502
19990324,29.72,22.18,1.48,3.848,11.502
19990325,29.98,21.9,2.4,3.848,11.502
